DBN,school_name1,zipcode1
03M610,Young Women's Leadership School,10025
28Q157,J.H.S. 157 Stephen A. Halsey,11374
30Q417,Gotham Tech High School,11101
84K037,Beginning with Children Charter School II,11206
84K356,Achievement First Crown Heights Charter School,11203
84K358,Achievement First East New York Charter School,11207
84K367,Success Academy Charter School - Bed Stuy 1,11206
84K406,"EMBER Charter School for Mindful Education, Innovation and Transformation",11233
84K473,Williamsburg Charter High School,11206
84K517,Leadership Preparatory Bedford Stuyvesant Charter School,11216
84K608,Kings Collegiate Charter School,11212
84K626,Achievement First Brownsville Charter School,11233
84K652,Brooklyn Ascend Charter School,11212
84K680,Achievement First Aspire Charter School,11208
84K693,Northside Charter High School,11222
84K712,Excellence Girls Charter School,11221
84K730,Summit Academy Charter School,11231
84K733,"Math, Engineering, and Science Academy Charter High School",11221
84K738,New Visions Charter High School for Advanced Math and Science III,11235
84K739,New Visions Charter High School for the Humanities III,11235
84K744,Coney Island Preparatory Public Charter School,11224
84K757,Unity Preparatory Charter School of Brooklyn,11221
84K775,Leadership Preparatory Ocean Hill Charter School,11212
84K803,Brooklyn Laboratory Charter School,11226
84K892,Brooklyn Emerging Leaders Academy Charter School,11221
84K911,Edmund W. Gordon Brooklyn Laboratory Charter School,11226
84K928,Brooklyn Prospect Charter School - CSD 15.2,11218
84M065,Democracy Preparatory Endurance Charter School,10459
84M202,Great Oaks Charter School,10014
84M204,Capital Preparatory Harlem Charter School,10035
84M279,Opportunity Charter School,10026
84M284,Harlem Children's Zone Promise Academy Charter School,10027
84M330,Girls Preparatory Charter School of New York,10427
84M335,Harlem Village Academy East Charter School,10035
84M336,KIPP Infinity Charter School,10027
84M341,Harlem Children's Zone Promise Academy II Charter School,10035
84M350,Democracy Preparatory Charter School,10037
84M351,Success Academy Charter School - Harlem 1,10026
84M353,New Heights Academy Charter School,10031
84M382,DREAM Charter School,10029
84M433,Innovation Charter High School,10029
84M478,Inwood Academy for Leadership Charter School,10034
84M481,Democracy Preparatory Harlem Charter School,10030
84M518,East Harlem Scholars Academy Charter School,10029
84M522,Broome Street Academy Charter High School,10013
84M708,Harlem Prep Charter School,10035
84M709,Harlem Village Academy West Charter School,10030
84Q320,New Visions Charter High School for Advanced Math and Science IV,11434
84Q340,Challenge Preparatory Charter School,11691
84Q373,New Visions Charter High School for the Humanities IV,11694
84Q705,Renaissance Charter School,11372
84R067,John W. Lavelle Preparatory Charter School,10314
84R070,Lois and Richard Nicotra Early College Charter School,10314
84X185,Pharos Academy Charter School,10459
84X202,New Visions Charter High School for Advanced Math and Science II,10456
84X208,New Visions Charter High School for the Humanities II,10456
84X309,South Bronx Charter School for International Cultures and the Arts,10454
84X345,Leaders In Our Neighborhood Charter School,10474
84X347,International Leadership Charter High School,10463
84X380,Success Academy Charter School - Bronx 3,10456
84X387,Brilla College Preparatory Charter School,10454
84X393,University Prep Charter High School,10455
84X395,"NYC Charter High School for Architecture, Engineering and Construction Industries",10451
84X429,Charter High School for Law and Social Justice,10453
84X460,Atmosphere Academy Public Charter School,10463
84X461,Nuasin Next Generation Charter School,10452
84X465,Boys Preparatory Charter School of New York,10451
84X471,American Dream Charter School,10454
84X482,Dr. Richard Izquierdo Health and Science Charter School,10456
84X487,Girls Preparatory Charter School of the Bronx,10455
84X488,The Equality Charter School,10475
84X539,New Visions Charter High School for Advanced Math and Science,10463
84X553,New Visions Charter High School for the Humanities,10463
84X581,South Bronx Community Charter High School,10456
84X585,Legacy College Preparatory Charter School,10454
84X597,Urban Assembly Charter School for Computer Science,10455
84X611,AECI II: NYC Charter High School for Computer Engineering and Innovation,10452
84X617,KIPP Bronx Charter School III,10451
84X627,Capital Preparatory Bronx Charter School,10475
84X635,Earl Monroe New Renaissance Basketball Charter School,10461
84X640,Family Life Academy Charter Schools High School,10452
84X703,Bronx Preparatory Charter School,10457
84X704,KIPP Academy Charter School,10451
